"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"655","ASU","ASUVTC002071","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,2065,2065.24483009265,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.95156127860233,5.33784760598801
"656","ASU","ASUVTC002764","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,2065,2065.24483009265,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.95156127860233,5.33784760598801
"657","ASU","ASUVTC002301","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,2065,2065.24483009265,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.95156127860233,5.33784760598801
"658","ASU","ASUVTC002302","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,2065,2065.24483009265,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.95156127860233,5.33784760598801
"659","ASU","ASUVTC002303","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,2065,2065.24483009265,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.95156127860233,5.33784760598801
"660","ASU","ASUMAC009000","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"PRESERVED_SPECIMEN","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"661","ASU","ASUVTC002310","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"662","ASU","ASUVTC002311","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"663","ASU","ASUVTC002312","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"664","ASU","ASUVTC002313","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"665","ASU","ASUVTC002604","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"666","ASU","ASUVTC002314","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"667","ASU","ASUVTC002315","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"668","ASU","ASUVTC002488","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"669","ASU","ASUVTC002561","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","NSU0115",2023-07-01,"Santa Catalina Mts., Manzanita Vista",32.450394,-110.736435,2067,2064.02763516112,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.16801771957567,9.68270096969112
"670","ASU","ASUMAC009001","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"PRESERVED_SPECIMEN","ASU post-2020",NA,3.2492501295859,4.38915173083205
"671","ASU","ASUVTC002299","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"672","ASU","ASUVTC002316","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"673","ASU","ASUVTC002317","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"674","ASU","ASUVTC002318","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"675","ASU","ASUVTC002319","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"676","ASU","ASUVTC002320","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"677","ASU","ASUVTC002489","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"678","ASU","ASUVTC002605","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,2055,2062.44933395362,"MATERIAL_SAMPLE","ASU post-2020",NA,3.2492501295859,4.38915173083205
"679","ASU","ASUVTC002342","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0117",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4495939999999,-110.73868,2088,2088.52079966588,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.66709906397317,4.95359038604446
"680","ASU","ASUVTC002343","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0117",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4495939999999,-110.73868,2088,2088.52079966588,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.66709906397317,4.95359038604446
"681","ASU","ASUVTC002344","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0118",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449939,-110.736221,2067,2071.20614581954,"MATERIAL_SAMPLE","ASU post-2020",NA,0.010492938844107,0.0141740705862483
"682","ASU","ASUVTC002345","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0118",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449939,-110.736221,2067,2071.20614581954,"MATERIAL_SAMPLE","ASU post-2020",NA,0.010492938844107,0.0141740705862483
"683","ASU","ASUVTC002346","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0119",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449615,-110.738681,2088,2089.04639966596,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.14149906389319,4.24359944719041
"684","ASU","ASUVTC002347","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0119",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449615,-110.738681,2088,2089.04639966596,"MATERIAL_SAMPLE","ASU post-2020",NA,-3.14149906389319,4.24359944719041
"685","ASU","ASUMAC008993","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"PRESERVED_SPECIMEN","ASU post-2020",NA,4.45735257802,6.02108055782043
"686","ASU","ASUVTC002348","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"687","ASU","ASUVTC002569","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"688","ASU","ASUVTC002349","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"689","ASU","ASUVTC002350","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"690","ASU","ASUVTC002565","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"691","ASU","ASUVTC002566","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"692","ASU","ASUVTC002567","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"693","ASU","ASUVTC002568","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,2075,2083.65005149649,"MATERIAL_SAMPLE","ASU post-2020",NA,4.45735257802,6.02108055782043
"694","ASU","ASUVTC002354","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0122",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450637,-110.736768,2064,2065.33032108172,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.86643953481055,3.87204356198411
"695","ASU","ASUVTC002353","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0122",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450637,-110.736768,2064,2065.33032108172,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.86643953481055,3.87204356198411
"696","ASU","ASUVTC002357","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0124",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450487,-110.736588,2060,2065.34871755619,"MATERIAL_SAMPLE","ASU post-2020",NA,1.15047995854674,1.55409122103707
"697","ASU","ASUVTC002358","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0124",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450487,-110.736588,2060,2065.34871755619,"MATERIAL_SAMPLE","ASU post-2020",NA,1.15047995854674,1.55409122103707
"698","ASU","ASUVTC002359","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0125",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4502889999999,-110.736276,2063,2062.74958033685,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.4475495249584,6.00783839867702
"699","ASU","ASUVTC002360","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0125",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4502889999999,-110.736276,2063,2062.74958033685,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.4475495249584,6.00783839867702
"700","ASU","ASUVTC002361","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0126",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449883,-110.736979,2082,2089.8664016602,"MATERIAL_SAMPLE","ASU post-2020",NA,3.67628745867768,4.96600225244824
"701","ASU","ASUVTC002362","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0126",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449883,-110.736979,2082,2089.8664016602,"MATERIAL_SAMPLE","ASU post-2020",NA,3.67628745867768,4.96600225244824
"702","ASU","ASUVTC002364","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0127",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450591,-110.73669,2061,2064.87744372405,"MATERIAL_SAMPLE","ASU post-2020",NA,-0.320424628315092,0.432835963955056
"703","ASU","ASUVTC002363","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0127",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450591,-110.73669,2061,2064.87744372405,"MATERIAL_SAMPLE","ASU post-2020",NA,-0.320424628315092,0.432835963955056
"704","ASU","ASUVTC002365","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0128",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4496529999999,-110.738424,2094,2090.42130533993,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.7643779182541,10.4882761928465
"705","ASU","ASUVTC002366","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0128",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4496529999999,-110.738424,2094,2090.42130533993,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.7643779182541,10.4882761928465
"706","ASU","ASUVTC002490","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0128",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4496529999999,-110.738424,2094,2090.42130533993,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.7643779182541,10.4882761928465
"707","ASU","ASUVTC002368","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0129",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448816,-110.737647,2076,2081.13255135158,"MATERIAL_SAMPLE","ASU post-2020",NA,0.940221678388067,1.27007015233658
