"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"1196","98398311","Rodentia","Sciuridae","Sciurus",NA,NA,"Ryan Zucker",NA,2017-07-21,NA,NA,32.390352,-110.708057,"Sciurus aberti",2135.530589,"non-UAZ pre-2021","HUMAN_OBSERVATION",2135.530589,-4.03162885335595,5.58006334348151
"1197","BYU:Mamm:9836","Rodentia","Cricetidae","Peromyscus",NA,NA,"Collector(s): Richard Baumann; Preparator(s): Richard Baumann",NA,1985-08-29,NA,"Bear Canyon, Santa Catalina Mtns",32.348642,-110.746651,"Peromyscus boylii",1364.149587,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1364.149587,-4.64935108060925,6.43503518789637
"1198","BYU:Mamm:9834","Rodentia","Cricetidae","Peromyscus",NA,NA,"Collector(s): Richard Baumann; Preparator(s): Richard Baumann",NA,1985-08-29,NA,"Bear Canyon, Santa Catalina Mtns",32.348642,-110.746651,"Peromyscus boylii",1364.149587,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1364.149587,-4.64935108060925,6.43503518789637
"1199","BYU:Mamm:9905","Rodentia","Cricetidae","Peromyscus",NA,NA,"Collector(s): Richard Baumann; Preparator(s): Richard Baumann",NA,1985-08-29,NA,"Bear Canyon, Santa Catalina Mtns",32.348642,-110.746651,"Peromyscus boylii",1364.149587,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1364.149587,-4.64935108060925,6.43503518789637
"1200","BYU:Mamm:9835","Rodentia","Cricetidae","Peromyscus",NA,NA,"Collector(s): Richard Baumann; Preparator(s): Richard Baumann",NA,1985-08-29,NA,"Bear Canyon, Santa Catalina Mtns",32.348642,-110.746651,"Peromyscus boylii",1364.149587,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1364.149587,-4.64935108060925,6.43503518789637
"1201","BYU:Mamm:9833","Rodentia","Cricetidae","Peromyscus",NA,NA,"Collector(s): Richard Baumann; Preparator(s): Richard Baumann",NA,1985-08-29,NA,"Bear Canyon, Santa Catalina Mtns",32.348642,-110.746651,"Peromyscus boylii",1364.149587,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1364.149587,-4.64935108060925,6.43503518789637
"1202","93795165","Rodentia","Sciuridae","Sciurus",NA,NA,"Darrell Parsons",NA,2017-03-23,NA,NA,32.443417,-110.788122,"Sciurus aberti",2791.106166,"non-UAZ pre-2021","HUMAN_OBSERVATION",2791.106166,-3.50664365861128,4.8534461999846
"1203","92038479","Rodentia","Sciuridae","Neotamias",NA,NA,"conwaym",NA,2009-10-25,NA,NA,32.324896,-110.792369,"Neotamias dorsalis",1330.993964,"non-UAZ pre-2021","HUMAN_OBSERVATION",1330.993964,-4.6759021172985,6.47178372600593
"1204","59281811","Rodentia","Sciuridae","Neotamias",NA,NA,"roomthily",NA,2020-09-11,NA,NA,32.378672,-110.683262,"Neotamias dorsalis",1842.026981,"non-UAZ pre-2021","HUMAN_OBSERVATION",1842.026981,-4.26666666472354,5.90537252328181
"1205","7309660","Rodentia","Geomyidae","Thomomys",NA,NA,"ingas",NA,2017-07-25,NA,NA,32.443218,-110.757675,"Thomomys bottae",2410.669202,"non-UAZ pre-2021","HUMAN_OBSERVATION",2410.669202,-3.81129773762315,5.27510928470065
"1206","30591546","Rodentia","Geomyidae","Thomomys",NA,NA,"Shawn Taylor",NA,2019-08-07,NA,NA,32.42915,-110.73973,"Thomomys bottae",2366.896641,"non-UAZ pre-2021","HUMAN_OBSERVATION",2366.896641,-3.84635082267891,5.32362526722537
"1207","53083625","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Jason",NA,2020-07-14,NA,NA,32.335312,-110.938297,"Xerospermophilus tereticaudus",846.2132569,"non-UAZ pre-2021","HUMAN_OBSERVATION",846.2132569,-5.06411470918603,7.00909778249859
"1208","79568503","Rodentia","Sciuridae","Sciurus",NA,NA,"Nancy Overholtz",NA,2020-03-04,NA,NA,32.443413,-110.786491,"Sciurus aberti",2742.793879,"non-UAZ pre-2021","HUMAN_OBSERVATION",2742.793879,-3.54533215813616,4.90699385674208
"1209","78648374","Rodentia","Sciuridae","Neotamias",NA,NA,"Bob Reed",NA,2013-07-25,NA,NA,32.295631,-110.720085,"Neotamias dorsalis",847.0187086,"non-UAZ pre-2021","HUMAN_OBSERVATION",847.0187086,-5.06346970312966,7.00820504787881
"1210","34328518","Rodentia","Sciuridae","Neotamias",NA,NA,"Rachel Stringham",NA,2019-10-07,NA,NA,32.440368,-110.785002,"Neotamias dorsalis",2772.61766,"non-UAZ pre-2021","HUMAN_OBSERVATION",2772.61766,-3.52144926190627,4.873938216296
"1211","34328505","Rodentia","Sciuridae","Sciurus",NA,NA,"Rachel Stringham",NA,2019-10-07,NA,NA,32.429249,-110.755209,"Sciurus aberti",2303.65833,"non-UAZ pre-2021","HUMAN_OBSERVATION",2303.65833,-3.89699208843138,5.39371640928514
"1212","34328507","Rodentia","Sciuridae","Neotamias",NA,NA,"Rachel Stringham",NA,2019-10-07,NA,NA,32.427627,-110.755077,"Neotamias dorsalis",2300.197904,"non-UAZ pre-2021","HUMAN_OBSERVATION",2300.197904,-3.89976319901142,5.39755182497712
"1213","16599956","Rodentia","Sciuridae","Neotamias",NA,NA,"David Bygott",NA,2018-06-17,NA,NA,32.444894,-110.760726,"Neotamias dorsalis",2382.141947,"non-UAZ pre-2021","HUMAN_OBSERVATION",2382.141947,-3.83414237529292,5.30672790087114
"1214","31885643","Rodentia","Sciuridae","Neotamias",NA,NA,"David Bygott",NA,2019-08-31,NA,NA,32.379742,-110.677698,"Neotamias dorsalis",1905.207746,"non-UAZ pre-2021","HUMAN_OBSERVATION",1905.207746,-4.21607148183186,5.83534516320485
"1215","31885644","Rodentia","Sciuridae","Sciurus",NA,NA,"David Bygott",NA,2019-08-31,NA,NA,32.378555,-110.680985,"Sciurus aberti",1855.644585,"non-UAZ pre-2021","HUMAN_OBSERVATION",1855.644585,-4.25576168177619,5.89027924515052
"1216","21298444","Rodentia","Sciuridae","Otospermophilus",NA,NA,"David Bygott",NA,2016-09-18,NA,NA,32.610385,-110.784053,"Otospermophilus variegatus",1363.181152,"non-UAZ pre-2021","HUMAN_OBSERVATION",1363.181152,-4.65012660376002,6.43610856753102
"1217","24588808","Rodentia","Sciuridae","Sciurus",NA,NA,"patrick vant",NA,2017-02-05,NA,NA,32.392068,-110.702269,"Sciurus aberti",2161.94922,"non-UAZ pre-2021","HUMAN_OBSERVATION",2161.94922,-4.01047280266247,5.55078185273385
"1218","66389945","Rodentia","Sciuridae","Sciurus",NA,NA,"PaulS",NA,2014-01-02,NA,NA,32.374457,-110.690992,"Sciurus arizonensis",1800.292474,"non-UAZ pre-2021","HUMAN_OBSERVATION",1800.292474,-4.30008767528839,5.95162959771458
"1219","67101132","Rodentia","Sciuridae","Neotamias",NA,NA,"PaulS",NA,2014-10-30,NA,NA,32.395284,-110.683311,"Neotamias dorsalis",2298.043404,"non-UAZ pre-2021","HUMAN_OBSERVATION",2298.043404,-3.90148852350765,5.39993979776113
"1220","62605199","Rodentia","Sciuridae","Neotamias",NA,NA,"Richard Hasegawa",NA,2016-06-30,NA,NA,32.385631,-110.717868,"Neotamias dorsalis",2067.346897,"non-UAZ pre-2021","HUMAN_OBSERVATION",2067.346897,-4.08623038227015,5.65563577365165
"1221","63984370","Rodentia","Sciuridae","Sciurus",NA,NA,"PaulS",NA,2017-11-21,NA,NA,32.376026,-110.689172,"Sciurus aberti",1814.094117,"non-UAZ pre-2021","HUMAN_OBSERVATION",1814.094117,-4.28903531383327,5.93633233716361
"1222","44195433","Rodentia","Sciuridae","Sciurus",NA,NA,"PaulS",NA,2020-04-28,NA,NA,32.389232,-110.709053,"Sciurus aberti",2139.381115,"non-UAZ pre-2021","HUMAN_OBSERVATION",2139.381115,-4.02854535053355,5.57579555453203
"1223","62605202","Rodentia","Sciuridae","Sciurus",NA,NA,"Richard Hasegawa",NA,2016-06-30,NA,NA,32.385631,-110.717868,"Sciurus aberti",2067.346897,"non-UAZ pre-2021","HUMAN_OBSERVATION",2067.346897,-4.08623038227015,5.65563577365165
"1224","66310199","Rodentia","Sciuridae","Neotamias",NA,NA,"PaulS",NA,2016-11-15,NA,NA,32.377265,-110.68612,"Neotamias dorsalis",1821.625856,"non-UAZ pre-2021","HUMAN_OBSERVATION",1821.625856,-4.28300389410929,5.92798441989862
"1225","59281808","Rodentia","Sciuridae","Neotamias",NA,NA,"roomthily",NA,2020-09-11,NA,NA,32.374329,-110.689077,"Neotamias dorsalis",1822.840957,"non-UAZ pre-2021","HUMAN_OBSERVATION",1822.840957,-4.28203084072307,5.92663764425801
"1226","70899629","Rodentia","Sciuridae","Neotamias",NA,NA,"John Van Veldhuizen",NA,2019-10-27,NA,NA,32.427324,-110.762732,"Neotamias dorsalis",2369.347059,"non-UAZ pre-2021","HUMAN_OBSERVATION",2369.347059,-3.84438852692521,5.32090930923355
"1227","63497829","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Gerrit Öhm",NA,2008-09-13,NA,NA,32.300216,-110.845747,"Otospermophilus variegatus",871.4211999,"non-UAZ pre-2021","HUMAN_OBSERVATION",871.4211999,-5.04392817794647,6.98115817617591
"1228","14090760","Rodentia","Geomyidae","Thomomys",NA,NA,"Isaac Krone",NA,2018-06-13,NA,NA,32.440677,-110.752086,"Thomomys umbrinus",2451.456399,"non-UAZ pre-2021","HUMAN_OBSERVATION",2451.456399,-3.77863533330031,5.22990217568808
"1229","66904461","Rodentia","Sciuridae","Sciurus",NA,NA,"devonderaad",NA,2020-12-21,NA,NA,32.428497,-110.755538,"Sciurus aberti",2291.983163,"non-UAZ pre-2021","HUMAN_OBSERVATION",2291.983163,-3.90634156702121,5.40665675787807
"1230","66940979","Rodentia","Sciuridae","Sciurus",NA,NA,"catieross15",NA,2020-12-22,NA,NA,32.462434,-110.748603,"Sciurus aberti",2215.352246,"non-UAZ pre-2021","HUMAN_OBSERVATION",2215.352246,-3.96770763722893,5.49159179811984
"1231","65550035","Rodentia","Sciuridae","Neotamias",NA,NA,"John Bike",NA,2020-11-24,NA,NA,32.327583,-110.77088,"Neotamias dorsalis",1019.464798,"non-UAZ pre-2021","HUMAN_OBSERVATION",1019.464798,-4.9253748030102,6.81707180667361
"1232","63460465","Rodentia","Sciuridae","Neotamias",NA,NA,"rccarl",NA,2020-10-22,NA,NA,32.373845,-110.693357,"Neotamias dorsalis",1804.017459,"non-UAZ pre-2021","HUMAN_OBSERVATION",1804.017459,-4.29710470575099,5.94750095403835
"1233","63717661","Rodentia","Geomyidae","Thomomys",NA,NA,"Simon Bradfield",NA,2019-05-06,NA,NA,32.411088,-110.707852,"Thomomys bottae",2434.755538,"non-UAZ pre-2021","HUMAN_OBSERVATION",2434.755538,-3.79200938973575,5.24841282852432
"1234","63315494","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Gerrit Öhm",NA,2009-05-22,NA,NA,32.38481,-110.705466,"Xerospermophilus tereticaudus",2078.599998,"non-UAZ pre-2021","HUMAN_OBSERVATION",2078.599998,-4.07721889430872,5.64316322831755
"1235","63716292","Rodentia","Sciuridae","Sciurus",NA,NA,"Simon Bradfield",NA,2019-05-05,NA,NA,32.438687,-110.759817,"Sciurus aberti",2353.041167,"non-UAZ pre-2021","HUMAN_OBSERVATION",2353.041167,-3.85744629202128,5.33898219218251
"1236","62866103","Rodentia","Sciuridae","Sciurus",NA,NA,"rccarl",NA,2020-10-15,NA,NA,32.374879,-110.69126,"Sciurus aberti",1805.213035,"non-UAZ pre-2021","HUMAN_OBSERVATION",1805.213035,-4.2961472879929,5.94617581922792
"1237","6111501","Rodentia","Sciuridae","Otospermophilus",NA,NA,"CK Kelly",NA,2017-05-05,NA,NA,32.609755,-110.765372,"Otospermophilus variegatus",1383.249176,"non-UAZ pre-2021","HUMAN_OBSERVATION",1383.249176,-4.63405612179364,6.4138658684646
"1238","62423556","Rodentia","Sciuridae","Sciurus",NA,NA,"geco4sea",NA,2016-07-18,NA,NA,32.428538,-110.755289,"Sciurus aberti",2295.341768,"non-UAZ pre-2021","HUMAN_OBSERVATION",2295.341768,-3.90365199474012,5.40293419703698
"1239","61842640","Rodentia","Sciuridae","Neotamias",NA,NA,"Dario Taraborelli",NA,2020-10-03,NA,NA,32.445785,-110.765224,"Neotamias dorsalis",2471.906799,"non-UAZ pre-2021","HUMAN_OBSERVATION",2471.906799,-3.76225864447415,5.20723566437705
"1240","51121973","Rodentia","Sciuridae","Sciurus",NA,NA,"harrier",NA,2014-07-31,NA,NA,32.392388,-110.703563,"Sciurus aberti",2153.216868,"non-UAZ pre-2021","HUMAN_OBSERVATION",2153.216868,-4.01746567377621,5.56046048764466
"1241","49896234","Rodentia","Sciuridae","Sciurus",NA,NA,"Sean Daniels",NA,2018-09-27,NA,NA,32.428023,-110.754673,"Sciurus aberti",2297.979729,"non-UAZ pre-2021","HUMAN_OBSERVATION",2297.979729,-3.90153951447411,5.40001037291403
"1242","58776539","Rodentia","Sciuridae","Neotamias",NA,NA,"geco4sea",NA,2016-07-18,NA,NA,32.430335,-110.755786,"Neotamias dorsalis",2300.396682,"non-UAZ pre-2021","HUMAN_OBSERVATION",2300.396682,-3.89960401750645,5.3973315063632
"1243","60680041","Rodentia","Sciuridae","Otospermophilus",NA,NA,"roomthily",NA,2020-09-24,NA,NA,32.323958,-110.77554,"Otospermophilus variegatus",987.0087428,"non-UAZ pre-2021","HUMAN_OBSERVATION",987.0087428,-4.95136562551419,6.85304496819137
"1244","57352803","Rodentia","Sciuridae","Sciurus",NA,NA,"Christopher",NA,2018-05-22,NA,NA,32.410098,-110.712666,"Sciurus aberti",2437.741101,"non-UAZ pre-2021","HUMAN_OBSERVATION",2437.741101,-3.78961854964349,5.24510373444741
"1245","16101076","Rodentia","Sciuridae","Neotamias",NA,NA,"C. Mallory",NA,2018-08-31,NA,NA,32.375442,-110.68965,"Neotamias dorsalis",1811.217489,"non-UAZ pre-2021","HUMAN_OBSERVATION",1811.217489,-4.29133891873219,5.93952069147941
"1246","30663440","Rodentia","Sciuridae","Neotamias",NA,NA,"Alex Lamoreaux",NA,2019-08-11,NA,NA,32.387988,-110.711517,"Neotamias dorsalis",2124.514563,"non-UAZ pre-2021","HUMAN_OBSERVATION",2124.514563,-4.0404504915588,5.59227312314023
"1247","46690268","Rodentia","Sciuridae","Neotamias",NA,NA,"roomthily",NA,2020-05-20,NA,NA,32.429226,-110.715107,"Neotamias dorsalis",2196.223882,"non-UAZ pre-2021","HUMAN_OBSERVATION",2196.223882,-3.98302563907651,5.51279301075971
"1248","26394639","Rodentia","Sciuridae","Neotamias",NA,NA,"Brian",NA,2019-06-03,NA,NA,32.439261,-110.760305,"Neotamias dorsalis",2358.854557,"non-UAZ pre-2021","HUMAN_OBSERVATION",2358.854557,-3.85279092689122,5.33253883311905
"1249","46690211","Rodentia","Sciuridae","Neotamias",NA,NA,"roomthily",NA,2020-05-20,NA,NA,32.428286,-110.735316,"Neotamias dorsalis",2256.372857,"non-UAZ pre-2021","HUMAN_OBSERVATION",2256.372857,-3.9348583148779,5.44612598115689
"1250","46048722","Rodentia","Sciuridae","Neotamias",NA,NA,"Richard Fuller",NA,2009-03-27,NA,NA,32.393131,-110.704535,"Neotamias dorsalis",2161.832916,"non-UAZ pre-2021","HUMAN_OBSERVATION",2161.832916,-4.01056593895403,5.55091076003793
"1251","36657307","Rodentia","Sciuridae","Neotamias",NA,NA,"devonderaad",NA,2019-12-14,NA,NA,32.437603,-110.759113,"Neotamias dorsalis",2344.96236,"non-UAZ pre-2021","HUMAN_OBSERVATION",2344.96236,-3.86391580402718,5.34793646057066
"1252","39225551","Rodentia","Sciuridae","Neotamias",NA,NA,"roomthily",NA,2020-02-25,NA,NA,32.324529,-110.732434,"Neotamias dorsalis",1363.370551,"non-UAZ pre-2021","HUMAN_OBSERVATION",1363.370551,-4.64997493296201,6.43589864427394
"1253","28469007","Rodentia","Sciuridae","Neotamias",NA,NA,"Eric Cleveland",NA,2019-06-27,NA,NA,32.393477,-110.701712,"Neotamias dorsalis",2161.181992,"non-UAZ pre-2021","HUMAN_OBSERVATION",2161.181992,-4.01108719916398,5.55163222153544
"1254","46152670","Rodentia","Sciuridae","Neotamias",NA,NA,"jnewt83",NA,2020-05-16,NA,NA,32.432911,-110.750588,"Neotamias dorsalis",2427.124435,"non-UAZ pre-2021","HUMAN_OBSERVATION",2427.124435,-3.79812038019229,5.25687087738726
"1255","57468405","Rodentia","Sciuridae","Neotamias",NA,NA,"alcedo77",NA,2020-05-24,NA,NA,32.411783,-110.705333,"Neotamias dorsalis",2459.375146,"non-UAZ pre-2021","HUMAN_OBSERVATION",2459.375146,-3.77229399740897,5.2211253122309
"1256","55964813","Rodentia","Sciuridae","Sciurus",NA,NA,"Tom Benson",NA,2020-08-08,NA,NA,32.442228,-110.759578,"Sciurus aberti",2365.526397,"non-UAZ pre-2021","HUMAN_OBSERVATION",2365.526397,-3.8474481146441,5.32514399796541
"1257","OBS.162343780","Rodentia","Sciuridae","Sciurus",NA,NA,"User 43839",NA,2018-09-05,NA,"United States - Pusch Ridge Wilderness (AZ)",32.388832,-110.710396,"Sciurus aberti",2135.05531,"non-UAZ pre-2021","HUMAN_OBSERVATION",2135.05531,-4.03200945697684,5.5805901261767
"1258","OBS.177627932","Rodentia","Sciuridae","Neotamias",NA,NA,"User 67756",NA,2019-07-25,NA,"United States - Coronado National Forest (AZ)",32.410415,-110.715015,"Neotamias dorsalis",2426.520676,"non-UAZ pre-2021","HUMAN_OBSERVATION",2426.520676,-3.79860387065071,5.25754006284109
"1259","OBS.162705280","Rodentia","Sciuridae","Sciurus",NA,NA,"User 22483",NA,2018-09-05,NA,"United States - Coronado National Forest (AZ)",32.42824,-110.755863,"Sciurus aberti",2302.87599,"non-UAZ pre-2021","HUMAN_OBSERVATION",2302.87599,-3.89761858662873,5.39458352770128
"1260","OBS.162343754","Rodentia","Sciuridae","Sciurus",NA,NA,"User 43839",NA,2018-09-05,NA,"United States - Coronado National Forest (AZ)",32.427753,-110.755501,"Sciurus aberti",2304.480555,"non-UAZ pre-2021","HUMAN_OBSERVATION",2304.480555,-3.89633365030939,5.39280508372365
"1261","OBS.46343133","Rodentia","Sciuridae","Neotamias",NA,NA,"User 40387",NA,1989-08-19,NA,"United States - Arizona (AZ)",32.416197,-110.727768,"Neotamias dorsalis",2541.842485,"non-UAZ pre-2021","HUMAN_OBSERVATION",2541.842485,-3.70625411803601,5.12972138505881
"1262","OBS.162705150","Rodentia","Sciuridae","Neotamias",NA,NA,"User 22483",NA,2018-09-05,NA,"United States - Coronado National Forest (AZ)",32.428264,-110.755734,"Neotamias dorsalis",2298.477823,"non-UAZ pre-2021","HUMAN_OBSERVATION",2298.477823,-3.9011406405918,5.39945830286734
"1263","51121975","Rodentia","Sciuridae","Neotamias",NA,NA,"harrier",NA,2014-07-31,NA,NA,32.428965,-110.754816,"Neotamias dorsalis",2301.223006,"non-UAZ pre-2021","HUMAN_OBSERVATION",2301.223006,-3.8989422969035,5.39641563761275
"1264","49896230","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Sean Daniels",NA,2018-09-27,NA,NA,32.395219,-110.695533,"Otospermophilus variegatus",2186.893204,"non-UAZ pre-2021","HUMAN_OBSERVATION",2186.893204,-3.99049764989995,5.52313480937624
"1265","47109740","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Keith Roragen",NA,2015-06-23,NA,NA,32.368497,-110.775329,"Ammospermophilus harrisii",1160.010397,"non-UAZ pre-2021","HUMAN_OBSERVATION",1160.010397,-4.81282582887179,6.66129595830567
"1266","51336229","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Chris Charlesworth",NA,2011-05-25,NA,NA,32.317795,-110.815957,"Xerospermophilus tereticaudus",860.3367932,"non-UAZ pre-2021","HUMAN_OBSERVATION",860.3367932,-5.05280457544237,6.99344374662167
"1267","51405079","Rodentia","Sciuridae","Sciurus",NA,NA,"Chris Charlesworth",NA,2012-05-26,NA,NA,32.434848,-110.742479,"Sciurus arizonensis",2168.096966,"non-UAZ pre-2021","HUMAN_OBSERVATION",2168.096966,-4.0055496851086,5.54396790512181
"1268","ASNHC:Mamm:14948","Rodentia","Sciuridae","Sciurus",NA,NA,"Collector(s): Loren K. Ammerman; Preparator(s): Carla E. Ebeling",NA,2011-06-02,NA,"Santa Catolina Mts, Coronado Natl Forest, Sunset Trail Head",32.431467,-110.769802,"Sciurus aberti",2413.186838,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2413.186838,-3.80928161366719,5.27231882461818
"1269","48851885","Rodentia","Sciuridae","Sciurus",NA,NA,"srrgr16",NA,2020-06-07,NA,NA,32.447642,-110.767803,"Sciurus aberti",2456.108883,"non-UAZ pre-2021","HUMAN_OBSERVATION",2456.108883,-3.774909622178,5.22474552441432
"1270","45943202","Rodentia","Geomyidae","Thomomys",NA,NA,"Kate Tynan",NA,2020-05-14,NA,NA,32.423836,-110.735404,"Thomomys bottae",2396.423528,"non-UAZ pre-2021","HUMAN_OBSERVATION",2396.423528,-3.8227056792877,5.29089869375151
"1271","44040013","Rodentia","Sciuridae","Sciurus",NA,NA,"Norm",NA,2020-04-27,NA,NA,32.393143,-110.702016,"Sciurus aberti",2155.825093,"non-UAZ pre-2021","HUMAN_OBSERVATION",2155.825093,-4.01537700611136,5.55756962186875
"1272","44039982","Rodentia","Sciuridae","Neotamias",NA,NA,"Norm",NA,2020-04-27,NA,NA,32.393143,-110.702016,"Neotamias dorsalis",2155.825093,"non-UAZ pre-2021","HUMAN_OBSERVATION",2155.825093,-4.01537700611136,5.55756962186875
"1273","44196748","Rodentia","Sciuridae","Otospermophilus",NA,NA,"roomthily",NA,2020-04-28,NA,NA,32.400798,-110.689954,"Otospermophilus variegatus",2247.907719,"non-UAZ pre-2021","HUMAN_OBSERVATION",2247.907719,-3.94163720090934,5.45550844537411
"1274","30665375","Rodentia","Sciuridae","Sciurus",NA,NA,"Alex Lamoreaux",NA,2019-08-11,NA,NA,32.400772,-110.698745,"Sciurus aberti",2293.964451,"non-UAZ pre-2021","HUMAN_OBSERVATION",2293.964451,-3.90475495076664,5.40446076724394
"1275","30341493","Rodentia","Sciuridae","Sciurus",NA,NA,"Alex Lamoreaux",NA,2019-08-06,NA,NA,32.411263,-110.709617,"Sciurus aberti",2436.257742,"non-UAZ pre-2021","HUMAN_OBSERVATION",2436.257742,-3.79080642414777,5.24674783791504
"1276","41227681","Rodentia","Geomyidae","Thomomys",NA,NA,"Bruce Ripley",NA,2016-07-20,NA,NA,32.428092,-110.755938,"Thomomys bottae",2303.339543,"non-UAZ pre-2021","HUMAN_OBSERVATION",2303.339543,-3.89724737319361,5.39406974169636
"1277","41300499","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Doug Smith",NA,2020-03-06,NA,NA,32.379468,-110.865707,"Otospermophilus variegatus",1834.116401,"non-UAZ pre-2021","HUMAN_OBSERVATION",1834.116401,-4.2730014604779,5.91414033472058
"1278","40797004","Rodentia","Sciuridae","Sciurus",NA,NA,"rccarl",NA,2020-01-24,NA,NA,32.396808,-110.692627,"Sciurus aberti",2195.4736,"non-UAZ pre-2021","HUMAN_OBSERVATION",2195.4736,-3.98362646521419,5.51362459720495
"1279","40602489","Rodentia","Sciuridae","Sciurus",NA,NA,"Larry Halverson",NA,2017-04-20,NA,NA,32.3999,-110.690026,"Sciurus aberti",2255.430914,"non-UAZ pre-2021","HUMAN_OBSERVATION",2255.430914,-3.93561262322407,5.44716999798117
"1280","30591240","Rodentia","Sciuridae","Neotamias",NA,NA,"Shawn Taylor",NA,2019-08-07,NA,NA,32.378248,-110.68406,"Neotamias dorsalis",1841.505896,"non-UAZ pre-2021","HUMAN_OBSERVATION",1841.505896,-4.26708394980829,5.9059500757525
"1281","38074974","Rodentia","Sciuridae","Sciurus",NA,NA,"johnyochum",NA,2018-08-02,NA,NA,32.411088,-110.707852,"Sciurus aberti",2434.755538,"non-UAZ pre-2021","HUMAN_OBSERVATION",2434.755538,-3.79200938973575,5.24841282852432
"1282","37546989","Rodentia","Geomyidae","Thomomys",NA,NA,"Bonnie Isaac",NA,2019-08-01,NA,NA,32.427642,-110.745064,"Thomomys bottae",2369.224182,"non-UAZ pre-2021","HUMAN_OBSERVATION",2369.224182,-3.84448692687797,5.32104550182205
"1283","37409093","Rodentia","Sciuridae","Sciurus",NA,NA,"Esteban Gastélum Leyva",NA,2020-01-05,NA,NA,32.430237,-110.756962,"Sciurus aberti",2356.80304,"non-UAZ pre-2021","HUMAN_OBSERVATION",2356.80304,-3.8544337825581,5.33481266313141
"1284","37146474","Rodentia","Geomyidae","Thomomys",NA,NA,"roomthily",NA,2019-12-31,NA,NA,32.318329,-110.78524,"Thomomys bottae",903.9102085,"non-UAZ pre-2021","HUMAN_OBSERVATION",903.9102085,-5.01791096634605,6.94514849025697
"1285","36862560","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"roomthily",NA,2019-12-22,NA,NA,32.315959,-110.815577,"Ammospermophilus harrisii",853.9724243,"non-UAZ pre-2021","HUMAN_OBSERVATION",853.9724243,-5.0579011647047,7.00049779151368
"1286","36657194","Rodentia","Sciuridae","Sciurus",NA,NA,"devonderaad",NA,2019-12-14,NA,NA,32.428558,-110.754634,"Sciurus aberti",2305.627051,"non-UAZ pre-2021","HUMAN_OBSERVATION",2305.627051,-3.89541553583573,5.39153434747636
"1287","36657126","Rodentia","Sciuridae","Sciurus",NA,NA,"devonderaad",NA,2019-12-14,NA,NA,32.431584,-110.757307,"Sciurus aberti",2354.214631,"non-UAZ pre-2021","HUMAN_OBSERVATION",2354.214631,-3.85650658156201,5.33768156554301
"1288","36657268","Rodentia","Sciuridae","Neotamias",NA,NA,"devonderaad",NA,2019-12-14,NA,NA,32.427786,-110.75661,"Neotamias dorsalis",2307.284283,"non-UAZ pre-2021","HUMAN_OBSERVATION",2307.284283,-3.89408842376073,5.3896975292295
"1289","36657212","Rodentia","Sciuridae","Sciurus",NA,NA,"devonderaad",NA,2019-12-14,NA,NA,32.428775,-110.755612,"Sciurus aberti",2301.10878,"non-UAZ pre-2021","HUMAN_OBSERVATION",2301.10878,-3.89903376913181,5.396542241734
"1290","36657318","Rodentia","Sciuridae","Neotamias",NA,NA,"devonderaad",NA,2019-12-14,NA,NA,32.438913,-110.75915,"Neotamias dorsalis",2347.697979,"non-UAZ pre-2021","HUMAN_OBSERVATION",2347.697979,-3.86172511919405,5.34490439572067
"1291","36484795","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Roger Rittmaster",NA,2012-03-02,NA,NA,32.322298,-110.809812,"Xerospermophilus tereticaudus",848.9622309,"non-UAZ pre-2021","HUMAN_OBSERVATION",848.9622309,-5.06191332966335,7.0060509154316
"1292","36484695","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Roger Rittmaster",NA,2012-03-14,NA,NA,32.322298,-110.809812,"Ammospermophilus harrisii",848.9622309,"non-UAZ pre-2021","HUMAN_OBSERVATION",848.9622309,-5.06191332966335,7.0060509154316
"1293","35782691","Rodentia","Sciuridae","Sciurus",NA,NA,"Declan Troy",NA,2018-08-23,NA,NA,32.411458,-110.708922,"Sciurus aberti",2436.169658,"non-UAZ pre-2021","HUMAN_OBSERVATION",2436.169658,-3.79087696185167,5.24684546715378
"1294","34415298","Rodentia","Sciuridae","Neotamias",NA,NA,"sandradennis",NA,2014-06-18,NA,NA,32.377703,-110.684522,"Neotamias dorsalis",1843.63056,"non-UAZ pre-2021","HUMAN_OBSERVATION",1843.63056,-4.26538251799335,5.90359517215217
