"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","institutionCode","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"1266","35782691","Rodentia","Sciuridae","Sciurus",NA,NA,"Declan Troy",NA,2018-08-23,NA,NA,32.411458,-110.708922,"Sciurus aberti",2436.169658,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2436.169658,-4.05933872761864,5.48343552874816
"1267","34415298","Rodentia","Sciuridae","Neotamias",NA,NA,"sandradennis",NA,2014-06-18,NA,NA,32.377703,-110.684522,"Neotamias dorsalis",1843.63056,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1843.63056,-4.27813099171296,5.77898447276394
"1268","34409084","Rodentia","Geomyidae","Thomomys",NA,NA,"Nick Ramsey",NA,2019-07-19,NA,NA,32.442019,-110.75853,"Thomomys bottae",2381.286003,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2381.286003,-4.07960425807859,5.51081061055077
"1269","33933090","Rodentia","Sciuridae","Sciurus",NA,NA,"Jeff Harding",NA,2019-10-05,NA,NA,32.372364,-110.692924,"Sciurus aberti",1814.126527,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1814.126527,-4.28902521658651,5.79370060850382
"1270","33929371","Rodentia","Sciuridae","Neotamias",NA,NA,"Jeff Harding",NA,2019-10-05,NA,NA,32.413464,-110.712151,"Neotamias dorsalis",2507.131408,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2507.131408,-4.03313643649731,5.44804095251048
"1271","33514097","Rodentia","Sciuridae","Neotamias",NA,NA,"James Bailey",NA,2019-08-26,NA,NA,32.374732,-110.691328,"Neotamias dorsalis",1805.397367,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1805.397367,-4.29224841769929,5.79805457270442
"1272","MVZ:Mamm:47590","Rodentia","Sciuridae","Neotamias",NA,NA,"Collector(s): Virginia D. Miller","Virginia D. Miller 40",1931-05-25,NA,"Soldier Camp, Santa Catalina Mts.",32.4269609,-110.741049,"Neotamias dorsalis",2370.15664,"non-UAZ pre-2021","MVZ","PRESERVED_SPECIMEN",2370.15664,-4.08371372281583,5.51636175729075
"1273","9129286","Rodentia","Sciuridae","Neotamias",NA,NA,"Carita Bergman",NA,2017-12-11,NA,NA,32.41638,-110.87593,"Neotamias dorsalis",1128.447134,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1128.447134,-4.54220909482117,6.13570642924809
"1274","7079361","Rodentia","Sciuridae","Neotamias",NA,NA,"ingas",NA,2016-08-01,NA,NA,32.452232,-110.783086,"Neotamias dorsalis",2590.117315,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2590.117315,-4.00249428217911,5.40664892071904
"1275","33374100","Rodentia","Sciuridae","Neotamias",NA,NA,"C. Mallory",NA,2019-09-18,NA,NA,32.428879,-110.740395,"Neotamias dorsalis",2370.935071,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2370.935071,-4.08342629084473,5.51597348846467
"1276","33374101","Rodentia","Sciuridae","Sciurus",NA,NA,"C. Mallory",NA,2019-09-18,NA,NA,32.428879,-110.740395,"Sciurus aberti",2370.935071,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2370.935071,-4.08342629084473,5.51597348846467
"1277","33126673","Rodentia","Sciuridae","Otospermophilus",NA,NA,"James Maughn",NA,2019-09-20,NA,NA,32.327361,-110.801884,"Otospermophilus variegatus",882.5908022,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",882.5908022,-4.63299038445757,6.25833560171673
"1278","32958844","Rodentia","Sciuridae","Sciurus",NA,NA,"C. Mallory",NA,2019-09-18,NA,NA,32.410765,-110.715217,"Sciurus aberti",2431.975248,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2431.975248,-4.06088749370611,5.48552763279752
"1279","31331713","Rodentia","Geomyidae","Thomomys",NA,NA,"C. Mallory",NA,2019-08-01,NA,NA,32.429424,-110.755311,"Thomomys bottae",2304.88439,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2304.88439,-4.10781519292691,5.54891850270422
"1280","31321740","Rodentia","Sciuridae","Neotamias",NA,NA,"Evan Lipton",NA,2019-07-18,NA,NA,32.423179,-110.733217,"Neotamias dorsalis",2412.578915,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2412.578915,-4.06804949808108,5.49520221082166
"1281","29678695","Rodentia","Geomyidae","Thomomys",NA,NA,"gstrp_1152",NA,2019-07-27,NA,NA,32.444977,-110.760468,"Thomomys bottae",2376.311908,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2376.311908,-4.08144091917075,5.51329160890119
"1282","29428143","Rodentia","Sciuridae","Neotamias",NA,NA,"Jared Conaway",NA,2019-03-10,NA,NA,32.322298,-110.809812,"Neotamias dorsalis",848.9622309,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",848.9622309,-4.6454075756231,6.27510899062884
"1283","29418144","Rodentia","Geomyidae","Thomomys",NA,NA,"dantheman135",NA,2019-07-18,NA,NA,32.445233,-110.76062,"Thomomys bottae",2380.646392,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2380.646392,-4.07984043142022,5.51112963820017
"1284","21742","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-21,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",1891.199998,-4.26056620134413,5.75525760441759
"1285","21740","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",1891.199998,-4.26056620134413,5.75525760441759
"1286","21739","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",1891.199998,-4.26056620134413,5.75525760441759
"1287","21741","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",1891.199998,-4.26056620134413,5.75525760441759
"1288","21836","Rodentia","Sciuridae","Sciurus",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Sciurus arizonensis",1891.199998,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",1891.199998,-4.26056620134413,5.75525760441759
"1289","11045","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-16,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1290","11059","Rodentia","Sciuridae","Sciurus",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Sciurus arizonensis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1291","11030","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1292","11046","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-16,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1293","11054","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1294","11033","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1295","11058","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1296","11036","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1297","11026","Rodentia","Cricetidae","Peromyscus",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Peromyscus maniculatus",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1298","11027","Rodentia","Cricetidae","Peromyscus",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Peromyscus maniculatus",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1299","11029","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1300","11056","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1301","11061","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1302","11051","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1303","11057","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1304","11035","Rodentia","Cricetidae","Peromyscus",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Peromyscus maniculatus",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1305","11060","Rodentia","Sciuridae","Sciurus",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Sciurus arizonensis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1306","11043","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-15,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1307","11038","Rodentia","Sciuridae","Otospermophilus",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Otospermophilus variegatus",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1308","11049","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1309","11044","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-16,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1310","11031","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1311","11052","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1312","11040","Rodentia","Cricetidae","Neotoma",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotoma mexicana",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1313","11037","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1314","11055","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1315","11050","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1316","11048","Rodentia","Sciuridae","Sciurus",NA,NA,"S. G. Harter",NA,1934-08-18,NA,"Santa Catalina Mts., Carter Canyon",32.44,-110.768,"Sciurus arizonensis",2435.2,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2435.2,-4.05969676925662,5.48391917851731
"1317","11042","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1318","11041","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1319","11062","Rodentia","Cricetidae","Neotoma",NA,NA,"S. G. Harter",NA,1934-08-23,NA,"ORACLE",32.611,-110.771,"Neotoma albigula",1382.8,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",1382.8,-4.44829050005017,6.00883932257539
"1320","11053","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1321","11039","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1322","11028","Eulipotyphla","Soricidae","Sorex",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Sorex monticolus",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1323","11034","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1324","11032","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1325","11047","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-17,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","SDNHM","PRESERVED_SPECIMEN",2347.591999,-4.09204560995969,5.52761663623823
"1326","30846357","Rodentia","Sciuridae","Sciurus",NA,NA,"Raul Antonio Hernández Acosta",NA,2019-07-31,NA,NA,32.45402,-110.753678,"Sciurus aberti",2462.074174,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2462.074174,-4.0497736074012,5.47051477402518
"1327","30734444","Rodentia","Sciuridae","Sciurus",NA,NA,"bryanto",NA,2019-08-12,NA,NA,32.392566,-110.704389,"Sciurus aberti",2153.038,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2153.038,-4.16388375544833,5.62465703264852
"1328","30461689","Rodentia","Sciuridae","Otospermophilus",NA,NA,"roomthily",NA,2019-08-08,NA,NA,32.321707,-110.809009,"Otospermophilus variegatus",866.8208795,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",866.8208795,-4.63881335395236,6.2662013847797
"1329","30399397","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Margarita Orlova",NA,2017-07-15,NA,NA,32.447235,-110.764077,"Otospermophilus variegatus",2435.136546,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2435.136546,-4.0597201993466,5.48395082834907
"1330","29742786","Rodentia","Sciuridae","Sciurus",NA,NA,"Oliver Burrus",NA,2019-07-17,NA,NA,32.332787,-110.750907,"Sciurus aberti",1518.838837,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1518.838837,-4.39805880183404,5.94098534508057
"1331","29683327","Rodentia","Sciuridae","Sciurus",NA,NA,"Ari Rice",NA,2018-04-12,NA,NA,32.372177,-110.694833,"Sciurus aberti",1799.627353,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1799.627353,-4.29437896812403,5.80093256261329
"1332","29683340","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Ari Rice",NA,2018-04-12,NA,NA,32.391478,-110.703361,"Otospermophilus variegatus",2153.332222,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2153.332222,-4.16377511536412,5.62451027946097
"1333","29041113","Rodentia","Sciuridae","Sciurus",NA,NA,"kirbyadams",NA,2019-07-17,NA,NA,32.347091,-110.848876,"Sciurus aberti",1496.606165,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1496.606165,-4.40626811099214,5.95207464324575
"1334","28468563","Rodentia","Sciuridae","Neotamias",NA,NA,"Eric Cleveland",NA,2019-06-27,NA,NA,32.388788,-110.698469,"Neotamias dorsalis",2138.044026,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2138.044026,-4.16942020954954,5.63213578501657
"1335","6890","Rodentia","Sciuridae","Neotamias",NA,NA,"HAYWARD, B J",NA,1959-03-19,NA,"MT. LEMON RADAR STATION, 9000 FT",32.4431601,-110.7882503,"Neotamias dorsalis",2798.333941,"non-UAZ pre-2021","MMNH","PRESERVED_SPECIMEN",2798.333941,-3.92561127618278,5.30279382634888
"1336","26362040","Rodentia","Sciuridae","Sciurus",NA,NA,"Brian",NA,2019-06-03,NA,NA,32.439108,-110.760306,"Sciurus aberti",2358.903857,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2358.903857,-4.08786875980538,5.52197446393598
"1337","25995449","Rodentia","Sciuridae","Otospermophilus",NA,NA,"James Maughn",NA,2019-05-28,NA,NA,32.326404,-110.770604,"Otospermophilus variegatus",1065.403321,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1065.403321,-4.56548772509212,6.16715166623209
"1338","25531750","Rodentia","Sciuridae","Neotamias",NA,NA,"Laurens R Halsey",NA,2019-05-17,NA,NA,32.389777,-110.708326,"Neotamias dorsalis",2134.419554,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2134.419554,-4.17075852872158,5.63394361318494
"1339","25531753","Rodentia","Sciuridae","Sciurus",NA,NA,"Laurens R Halsey",NA,2019-05-17,NA,NA,32.429826,-110.755327,"Sciurus aberti",2300.512178,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2300.512178,-4.10942961156314,5.55109929152284
"1340","24906549","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Tony Palmer",NA,2019-05-10,NA,NA,32.327491,-110.771022,"Otospermophilus variegatus",1019.487562,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1019.487562,-4.58244190229834,6.19005370616799
"1341","24421257","Rodentia","Sciuridae","Sciurus",NA,NA,"Laurens R Halsey",NA,2019-05-01,NA,NA,32.389998,-110.709378,"Sciurus aberti",2140.231998,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2140.231998,-4.16861231121964,5.63104445987642
"1342","22256241","Rodentia","Sciuridae","Neotamias",NA,NA,"C. Mallory",NA,2019-04-08,NA,NA,32.374153,-110.691181,"Neotamias dorsalis",1795.362064,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1795.362064,-4.2959539059475,5.80306001996442
"1343","22639781","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"beospan",NA,2019-04-17,NA,NA,32.31588,-110.816413,"Xerospermophilus tereticaudus",851.1925486,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",851.1925486,-4.64458404134343,6.27399654413662
"1344","22602185","Rodentia","Sciuridae","Sciurus",NA,NA,"Guy Lemelin",NA,2012-07-20,NA,NA,32.428021,-110.755678,"Sciurus aberti",2297.676071,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2297.676071,-4.11047683068148,5.55251389594618
"1345","9071722","Rodentia","Sciuridae","Neotamias",NA,NA,"BJ Stacey",NA,2017-08-26,NA,NA,32.427527,-110.742213,"Neotamias dorsalis",2371.418773,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2371.418773,-4.08324768616517,5.51573222570953
"1346","2679691","Rodentia","Sciuridae","Sciurus",NA,NA,"joethenaturalist",NA,2015-07-29,NA,NA,32.387659,-110.705632,"Sciurus aberti",2153.350549,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",2153.350549,-4.1637683482059,5.624501138249
"1347","20314062","Rodentia","Sciuridae","Sciurus",NA,NA,"Max Leibowitz",NA,2018-11-03,NA,NA,32.372512,-110.693076,"Sciurus aberti",1809.409561,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",1809.409561,-4.29076693400951,5.79605335505669
"1348","19358962","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"harrier",NA,2019-01-01,NA,NA,32.296902,-110.717658,"Ammospermophilus harrisii",848.8319992,"non-UAZ pre-2021","iNaturalist","HUMAN_OBSERVATION",848.8319992,-4.64545566306342,6.27517394810011
"1349","61653","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","160",1930-04-13,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1350","71943","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1351","71923","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-21,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1352","128039","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-24,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1353","71919","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-19,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1354","61671","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","180",1930-04-16,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Chaetodipus baileyi",919.0289306,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",919.0289306,-4.61953577759883,6.24016085104304
"1355","71866","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-23,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
