<<<<<<< HEAD
"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1566","ASU","ASUVTC001977","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0205",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314328,-110.712667,1185,1188.40037469989,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.12095251619079,1.51420496434554
"1567","ASU","ASUVTC001978","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0205",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314328,-110.712667,1185,1188.40037469989,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.12095251619079,1.51420496434554
"1568","ASU","ASUMAC008973","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0086",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31367,-110.712413,1145,1169.95279972876,"PRESERVED_SPECIMEN","ASU post-2020",NA,20.4167027015506,27.579288274681
"1569","ASU","ASUMAC008968","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"PRESERVED_SPECIMEN","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1570","ASU","ASUVTC001846","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1571","ASU","ASUVTC001844","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1572","ASU","ASUVTC001845","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1573","ASU","ASUVTC001807","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1574","ASU","ASUVTC001805","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1575","ASU","ASUVTC001806","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1576","ASU","ASUVTC001803","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1577","ASU","ASUVTC001804","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1578","ASU","ASUVTC001828","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1579","ASU","ASUVTC002030","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0092",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313924,-110.713359,1153,1189.99199436338,"MATERIAL_SAMPLE","ASU post-2020",NA,32.4588512983962,43.8460622221573
"1580","ASU","ASUMAC008961","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"PRESERVED_SPECIMEN","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1581","ASU","ASUVTC001852","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1582","ASU","ASUVTC001853","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1583","ASU","ASUVTC001850","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1584","ASU","ASUVTC001851","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1585","ASU","ASUVTC001848","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1586","ASU","ASUVTC001849","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1587","ASU","ASUVTC001847","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1588","ASU","ASUVTC001855","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1589","ASU","ASUVTC001856","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1590","ASU","ASUVTC001854","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1591","ASU","ASUVTC002031","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1592","ASU","ASUVTC002102","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0093",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.714251,1184.78759884454,1184.78759884454,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.52140564420456,6.10760471419398
"1593","ASU","ASUMAC008969","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"PRESERVED_SPECIMEN","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1594","ASU","ASUVTC001863","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1595","ASU","ASUVTC001861","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1596","ASU","ASUVTC001862","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1597","ASU","ASUVTC001859","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1598","ASU","ASUVTC001860","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1599","ASU","ASUVTC001857","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1600","ASU","ASUVTC001858","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1601","ASU","ASUVTC002032","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1602","ASU","ASUVTC001865","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1603","ASU","ASUVTC001864","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius","m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0094",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140519999999,-110.713517,1173,1196.67007976483,"MATERIAL_SAMPLE","ASU post-2020",NA,19.1443216054107,25.8605305713114
"1604","ASU","ASUVTC000684","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0044",2021-11-20,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5161859999999,-110.68824,1353,1362.46664408633,"MATERIAL_SAMPLE","ASU post-2020",NA,5.00735007698914,6.76402812365199
"1605","ASU","ASUMAC008636","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0046",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5165229999999,-110.685723,1353,1348.91456773244,"PRESERVED_SPECIMEN","ASU post-2020",NA,-8.54472627690087,11.5423862836085
"1606","ASU","ASUMAC008605","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"PRESERVED_SPECIMEN","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1607","ASU","ASUVTC000699","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1608","ASU","ASUVTC000701","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1609","ASU","ASUVTC000700","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1610","ASU","ASUVTC000703","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1611","ASU","ASUVTC000702","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1612","ASU","ASUVTC000804","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1613","ASU","ASUVTC000884","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1614","ASU","ASUVTC000805","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.26550272322731,3.06028615904838
"1615","ASU","ASUVTC001139","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0107",2021-12-05,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.336717,-110.720701,1477,1476.31432470281,"MATERIAL_SAMPLE","ASU post-2020",NA,-5.09918289203232,6.88807771756408
"1616","ASU","ASUVTC001140","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0107",2021-12-05,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.336717,-110.720701,1477,1476.31432470281,"MATERIAL_SAMPLE","ASU post-2020",NA,-5.09918289203232,6.88807771756408
"1617","ASU","ASUVTC001143","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0109",2021-12-05,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.33653,-110.721495,1472,1476.88016901525,"MATERIAL_SAMPLE","ASU post-2020",NA,0.464815194016693,0.62788161328639
