"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"135","ASU","ASUMAC008605","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0048",2021-11-20,"Santa Catalina Mts., Catalina Wash at intersection with Old Mt. Lemmon Hwy, Hillside S of road and N of wash",32.5163209999999,-110.686105,1351,1353.19452977667,"PRESERVED_SPECIMEN","ASU post-2020",NA,0.633612449662321,0.647290925000174
"136","ASU","ASUMAC008611","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"PRESERVED_SPECIMEN","ASU post-2020",NA,16.8312282045389,17.1945820812253
"137","ASU","ASUMAC008612","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"PRESERVED_SPECIMEN","ASU post-2020",NA,17.2427852838481,17.6150238870932
"138","ASU","ASUMAC008830","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"PRESERVED_SPECIMEN","ASU post-2020",NA,0.721891736425281,0.737475991940707
"139","ASU","ASUMAC008927","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"PRESERVED_SPECIMEN","ASU post-2020",NA,19.78189000486,20.2089430002862
"140","ASU","ASUMAC008928","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"PRESERVED_SPECIMEN","ASU post-2020",NA,30.8382473913565,31.503985898594
"141","ASU","ASUMAC008935","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0133",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388863,-110.711114,2152.58696719132,2152.58696719132,"PRESERVED_SPECIMEN","ASU post-2020",NA,3.37985916444281,3.45282382959559
"142","ASU","ASUMAC008937","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0137",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Riparian Corridor E (Upstream) of Rose Canyon Lake",32.3895979999999,-110.708088,2118,2145.17246931088,"PRESERVED_SPECIMEN","ASU post-2020",NA,30.3391432796997,30.9941070881667
"143","ASU","ASUMAC008942","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Liao, Rosie; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0160",2022-05-15,"Santa Catalina Mts., Bear Wallow NW of Santa Catalina Hwy at Soldiers Peak Rd.",32.4254529999999,-110.740354,2385,2398.42578010256,"PRESERVED_SPECIMEN","ASU post-2020",NA,18.2381735967854,18.6319007211247
"144","ASU","ASUMAC008934","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Liao, Rosie; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0165",2022-05-15,"Santa Catalina Mts., Bear Wallow NW of Santa Catalina Hwy at Soldiers Peak Rd.",32.4249569999999,-110.740188,2407,2409.59202871626,"PRESERVED_SPECIMEN","ASU post-2020",NA,7.54002456838365,7.70279921108584
"145","ASU","ASUMAC008943","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Liao, Rosie; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0168",2022-05-15,"Santa Catalina Mts., Bear Wallow SE of culvert beneath General Hitchcock Hwy.",32.422614,-110.733364,2419.83658371082,2419.83658371082,"PRESERVED_SPECIMEN","ASU post-2020",NA,5.02711726205788,5.13564306442525
"146","ASU","ASUMAC009012","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0218",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3721729999999,-110.703122,1891,1902.15313415028,"PRESERVED_SPECIMEN","ASU post-2020",NA,12.9206383353283,13.1995700907148
"147","ASU","ASUMAC008951","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0036",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.439857,-110.788887,2771,2774.98379916097,"PRESERVED_SPECIMEN","ASU post-2020",NA,11.1753976619613,11.4166530245908
"148","ASU","ASUMAC008952","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0083",2022-09-10,"Santa Catalina Mts., Green Spring",32.452097,-110.746626,2204,2207.94800066142,"PRESERVED_SPECIMEN","ASU post-2020",NA,7.6447565747523,7.80979218023538
"149","ASU","ASUMAC008953","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0084",2022-09-10,"Santa Catalina Mts., Green Spring",32.451968,-110.746624,2204,2205.51542291251,"PRESERVED_SPECIMEN","ASU post-2020",NA,5.21217882584249,5.32469975178667
"150","ASU","ASUMAC008954","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0085",2022-09-11,"Santa Catalina Mts., Green Spring",32.453969,-110.745106,2201,2206.40084957757,"PRESERVED_SPECIMEN","ASU post-2020",NA,9.07911426028007,9.27511489215682
"151","ASU","ASUVTC000683","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0043",2021-11-20,"Santa Catalina Mts., Catalina Wash NW of intersection with Old Mt. Lemmon Hwy",32.516385,-110.688001,1362,1361.63970208428,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.85341406377826,1.89342571218531
"152","ASU","ASUVTC001956","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0196",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314019,-110.713631,1173,1199.03359798074,"MATERIAL_SAMPLE","ASU post-2020",NA,23.3755343034622,23.8801671743116
"153","ASU","ASUVTC001962","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0199",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142569999999,-110.71429,1213.10761041618,1213.10761041618,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.41085065263642,2.46289628591415
"154","ASU","ASUVTC002285","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0113",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449136,-110.737852,2064,2087.21029872249,"MATERIAL_SAMPLE","ASU post-2020",NA,26.0441305401041,26.6063732761465
"155","ASU","ASUVTC000618","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0022",2021-11-08,"Santa Catalina Mts., N of E Ski Run Rd midway between Mt. Lemmon trailhead and Mt. Lemmon Sky Center Observatory",32.441161,-110.7872,2796,2788.48320042621,"MATERIAL_SAMPLE","ASU post-2020",NA,-0.171107484277957,0.174801366090199
"156","ASU","ASUVTC000620","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0023",2021-11-08,"Santa Catalina Mts., N of E Ski Run Rd midway between Mt. Lemmon trailhead and Mt. Lemmon Sky Center Observatory",32.440677,-110.786904,2779,2787.6851431811,"MATERIAL_SAMPLE","ASU post-2020",NA,15.9260516304179,16.2698644841144
"157","ASU","ASUVTC001541","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0030",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4413539999999,-110.787865,2777,2790.81240623241,"MATERIAL_SAMPLE","ASU post-2020",NA,21.0409871946461,21.4952216791159
"158","ASU","ASUVTC001544","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0031",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4412719999999,-110.78746,2773,2787.21399029814,"MATERIAL_SAMPLE","ASU post-2020",NA,21.4179162862125,21.8802879455214
"159","ASU","ASUVTC001571","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0043",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4415169999999,-110.78713,2664,2777.2109634885,"MATERIAL_SAMPLE","ASU post-2020",NA,119.743041430621,122.328063615651
"160","ASU","ASUVTC001575","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0045",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4414659999999,-110.786929,2725,2777.79503471225,"MATERIAL_SAMPLE","ASU post-2020",NA,59.7031010103622,60.9919762450563
"161","ASU","ASUVTC001581","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0047",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.4420599999999,-110.787481,2737,2773.80576108026,"MATERIAL_SAMPLE","ASU post-2020",NA,43.7877923008621,44.7330866008804
"162","ASU","ASUVTC001583","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0048",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441755,-110.787654,2684,2782.43249909259,"MATERIAL_SAMPLE","ASU post-2020",NA,105.087851905528,107.356496707826
"163","ASU","ASUVTC001589","Rodentia","Cricetidae","Neotoma","Neotoma mexicana","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien","NSU0051",2022-09-09,"Santa Catalina Mts., Mt. Lemmon Peak at Mt. Lemmon Trailhead",32.441659,-110.787101,2722,2771.96328926006,"MATERIAL_SAMPLE","ASU post-2020",NA,56.8528643275495,58.0802084288296
"164","ASU","ASUVTC000782","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0067",2021-11-21,"Santa Catalina Mts., Stratton Canyon at intersection with Old Mt. Lemmon Hwy, deciduous woodland along W bank of wash N of road",32.5021709999999,-110.683396,1331,1341.179599436,"MATERIAL_SAMPLE","ASU post-2020",NA,8.49540723817547,8.67880675700489
"165","ASU","ASUVTC001052","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0074",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3372049999999,-110.720883,1466,1470.54777224347,"MATERIAL_SAMPLE","ASU post-2020",NA,3.6956854236595,3.77546817090654
"166","ASU","ASUVTC001064","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0078",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.337369,-110.719869,1468,1480.55841245878,"MATERIAL_SAMPLE","ASU post-2020",NA,11.7186531260511,11.9716363303157
"167","ASU","ASUVTC001075","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","U","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0082",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3385579999999,-110.720132,1502,1500.31097310177,"MATERIAL_SAMPLE","ASU post-2020",NA,-2.3192189505701,2.36928643146534
"168","ASU","ASUVTC001077","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0083",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.338628,-110.720143,1504,1502.91209783222,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.70576673303841,1.74259095927075
"169","ASU","ASUVTC001093","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0088",2021-12-04,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.3370699999999,-110.721489,1462,1467.44650122023,"MATERIAL_SAMPLE","ASU post-2020",NA,4.56975942625601,4.66841175173553
"170","ASU","ASUVTC001150","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0112",2021-12-05,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.33733,-110.721232,1461,1469.6767425515,"MATERIAL_SAMPLE","ASU post-2020",NA,7.79383701398519,7.96209097970171
"171","ASU","ASUVTC001342","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0118",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, NW (Downstream) of Rose Canyon Dam",32.387717,-110.712658,2113,2127.70277543725,"MATERIAL_SAMPLE","ASU post-2020",NA,17.8386306883654,18.2237324490109
"172","ASU","ASUVTC001349","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0120",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388863,-110.711114,2152.58696719132,2152.58696719132,"MATERIAL_SAMPLE","ASU post-2020",NA,3.37985916444281,3.45282382959559
"173","ASU","ASUVTC001350","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0121",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3885859999999,-110.711294,2133,2150.92735836976,"MATERIAL_SAMPLE","ASU post-2020",NA,21.1864884916925,21.6438640695931
"174","ASU","ASUVTC001353","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0122",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3885179999999,-110.711291,2133,2148.09944620813,"MATERIAL_SAMPLE","ASU post-2020",NA,18.3585763300623,18.754902718066
"175","ASU","ASUVTC001359","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0124",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.389409,-110.710999,2117,2157.6643973955,"MATERIAL_SAMPLE","ASU post-2020",NA,43.8249076207791,44.7710031692394
"176","ASU","ASUVTC001375","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0129",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.390168,-110.710345,2133,2152.44359775433,"MATERIAL_SAMPLE","ASU post-2020",NA,22.7027278762623,23.1928361491079
"177","ASU","ASUVTC001379","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0131",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Riparian Corridor E (Upstream) of Rose Canyon Lake",32.390197,-110.706631,2126,2146.69027729084,"MATERIAL_SAMPLE","ASU post-2020",NA,23.9062612079868,24.4223514529433
"178","ASU","ASUVTC001381","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0132",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Riparian Corridor E (Upstream) of Rose Canyon Lake",32.390135,-110.706703,2125,2147.60923132767,"MATERIAL_SAMPLE","ASU post-2020",NA,25.8190515012757,26.3764352133464
"179","ASU","ASUVTC001402","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Liao, Rosie; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0141",2022-05-14,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3888979999999,-110.711045,2140,2151.23500346425,"MATERIAL_SAMPLE","ASU post-2020",NA,14.5372797909685,14.8511117290975
"180","ASU","ASUVTC001407","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Liao, Rosie; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0144",2022-05-14,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3893899999999,-110.711019,2124,2157.89479739527,"MATERIAL_SAMPLE","ASU post-2020",NA,37.0984538253348,37.8993381608506
"181","ASU","ASUVTC001410","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Liao, Rosie; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0146",2022-05-14,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.389327,-110.710454,2118,2140.70924505966,"MATERIAL_SAMPLE","ASU post-2020",NA,25.8759190284799,26.4345304011952
"182","ASU","ASUVTC001412","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Liao, Rosie; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0147",2022-05-14,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3899449999999,-110.710479,2132,2150.3148605348,"MATERIAL_SAMPLE","ASU post-2020",NA,21.5678269131918,22.0334348548924
"183","ASU","ASUVTC001413","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Liao, Rosie; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0148",2022-05-14,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3901929999999,-110.710319,2138,2152.60559775438,"MATERIAL_SAMPLE","ASU post-2020",NA,17.8955465940169,18.2818770597047
"184","ASU","ASUVTC001419","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Liao, Rosie; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0150",2022-05-14,"Santa Catalina Mts., Rose Canyon Campground, Riparian Corridor E (Upstream) of Rose Canyon Lake",32.3894,-110.708213,2102,2145.85766720944,"MATERIAL_SAMPLE","ASU post-2020",NA,46.9257212816064,47.9387574389664
"185","ASU","ASUVTC001420","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Liao, Rosie; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0151",2022-05-14,"Santa Catalina Mts., Rose Canyon Campground, Riparian Corridor E (Upstream) of Rose Canyon Lake",32.389332,-110.708237,2102,2147.40124907956,"MATERIAL_SAMPLE","ASU post-2020",NA,48.4693031517262,49.5156622757572
"186","ASU","ASUVTC001478","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Liao, Rosie; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0169",2022-05-15,"Santa Catalina Mts., Bear Wallow SE of culvert beneath General Hitchcock Hwy.",32.422614,-110.733364,2419.83658371082,2419.83658371082,"MATERIAL_SAMPLE","ASU post-2020",NA,5.02711726205788,5.13564306442525
"187","ASU","ASUVTC001483","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Liao, Rosie; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Kleker, Dorea; Gilbert Kleker, Aven; Luedke, Kory","DMR0171",2022-05-15,"Santa Catalina Mts., Bear Wallow SE of culvert beneath General Hitchcock Hwy.",32.42268,-110.733845,2423,2422.14915247134,"MATERIAL_SAMPLE","ASU post-2020",NA,4.19576822011742,4.28634679405929
